,branch,variable-name,type
3873,Transformation\Electricity generation\Processes\Agua Fria Generating Station,Dispatchable,output
3874,Transformation\Electricity generation\Processes\Agua Fria Generating Station,Endogenous Capacity,output
3875,Transformation\Electricity generation\Processes\Agua Fria Generating Station,Merit Order,output
3876,Transformation\Electricity generation\Processes\Agua Fria Generating Station,First Simulation Year,output
3877,Transformation\Electricity generation\Processes\Agua Fria Generating Station,Historical Production,output
3878,Transformation\Electricity generation\Processes\Agua Fria Generating Station,Process Efficiency,output
3879,Transformation\Electricity generation\Processes\Agua Fria Generating Station,Outputs by Output Fuel,output
3880,Transformation\Electricity generation\Processes\Agua Fria Generating Station,Outputs by Feedstock Fuel,output
3881,Transformation\Electricity generation\Processes\Agua Fria Generating Station,Inputs,output
3882,Transformation\Electricity generation\Processes\Agua Fria Generating Station,Capacity,output
3883,Transformation\Electricity generation\Processes\Agua Fria Generating Station,Capacity Added,output
3884,Transformation\Electricity generation\Processes\Agua Fria Generating Station,Capacity Retired,output
3885,Transformation\Electricity generation\Processes\Agua Fria Generating Station,Efficiency,output
3886,Transformation\Electricity generation\Processes\Agua Fria Generating Station,Actual Availability,output
3887,Transformation\Electricity generation\Processes\Agua Fria Generating Station,Energy Generation,output
3888,Transformation\Electricity generation\Processes\Agua Fria Generating Station,Power Generation,output
3889,Transformation\Electricity generation\Processes\Agua Fria Generating Station,Curtailed Energy Production,output
3890,Transformation\Electricity generation\Processes\Agua Fria Generating Station,Curtailed Power Production,output
3891,Transformation\Electricity generation\Processes\Agua Fria Generating Station,Module Cost Balance,output
3892,Transformation\Electricity generation\Processes\Agua Fria Generating Station,Gross Energy Consumption,output
3893,Transformation\Electricity generation\Processes\Agua Fria Generating Station,One_Hundred Year GWP Direct At Point of Emissions,output
3894,Transformation\Electricity generation\Processes\Agua Fria Generating Station,Twenty Year GWP Direct At Point of Emissions,output
3895,Transformation\Electricity generation\Processes\Agua Fria Generating Station,Five_Hundred Year GWP Direct At Point of Emissions,output
3896,Transformation\Electricity generation\Processes\Agua Fria Generating Station,Pollutant Loadings,output
3897,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels,One_Hundred Year GWP Direct At Point of Emissions,output
3898,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels,Twenty Year GWP Direct At Point of Emissions,output
3899,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels,Five_Hundred Year GWP Direct At Point of Emissions,output
3900,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels,Pollutant Loadings,output
3901,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas,Feedstock Fuel Share,output
3902,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas,One_Hundred Year GWP Direct At Point of Emissions,output
3903,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas,Twenty Year GWP Direct At Point of Emissions,output
3904,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas,Five_Hundred Year GWP Direct At Point of Emissions,output
3905,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas,Pollutant Loadings,output
3906,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas\Carbon Dioxide,Avg Environmental Loading,output
3907,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas\Carbon Dioxide,One_Hundred Year GWP Direct At Point of Emissions,output
3908,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas\Carbon Dioxide,Twenty Year GWP Direct At Point of Emissions,output
3909,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas\Carbon Dioxide,Five_Hundred Year GWP Direct At Point of Emissions,output
3910,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas\Carbon Dioxide,Pollutant Loadings,output
3911,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas\Carbon Monoxide,Avg Environmental Loading,output
3912,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas\Carbon Monoxide,One_Hundred Year GWP Direct At Point of Emissions,output
3913,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas\Carbon Monoxide,Twenty Year GWP Direct At Point of Emissions,output
3914,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas\Carbon Monoxide,Five_Hundred Year GWP Direct At Point of Emissions,output
3915,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas\Carbon Monoxide,Pollutant Loadings,output
3916,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas\Methane,Avg Environmental Loading,output
3917,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas\Methane,One_Hundred Year GWP Direct At Point of Emissions,output
3918,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas\Methane,Twenty Year GWP Direct At Point of Emissions,output
3919,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas\Methane,Five_Hundred Year GWP Direct At Point of Emissions,output
3920,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas\Methane,Pollutant Loadings,output
3921,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,Avg Environmental Loading,output
3922,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,One_Hundred Year GWP Direct At Point of Emissions,output
3923,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,Twenty Year GWP Direct At Point of Emissions,output
3924,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,Five_Hundred Year GWP Direct At Point of Emissions,output
3925,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,Pollutant Loadings,output
3926,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas\Nitrogen Oxides,Avg Environmental Loading,output
3927,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas\Nitrogen Oxides,One_Hundred Year GWP Direct At Point of Emissions,output
3928,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas\Nitrogen Oxides,Twenty Year GWP Direct At Point of Emissions,output
3929,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas\Nitrogen Oxides,Five_Hundred Year GWP Direct At Point of Emissions,output
3930,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas\Nitrogen Oxides,Pollutant Loadings,output
3931,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas\Nitrous Oxide,Avg Environmental Loading,output
3932,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas\Nitrous Oxide,One_Hundred Year GWP Direct At Point of Emissions,output
3933,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas\Nitrous Oxide,Twenty Year GWP Direct At Point of Emissions,output
3934,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas\Nitrous Oxide,Five_Hundred Year GWP Direct At Point of Emissions,output
3935,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas\Nitrous Oxide,Pollutant Loadings,output
3936,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas\Sulfur Dioxide,Avg Environmental Loading,output
3937,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas\Sulfur Dioxide,One_Hundred Year GWP Direct At Point of Emissions,output
3938,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas\Sulfur Dioxide,Twenty Year GWP Direct At Point of Emissions,output
3939,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas\Sulfur Dioxide,Five_Hundred Year GWP Direct At Point of Emissions,output
3940,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Feedstock Fuels\Natural Gas\Sulfur Dioxide,Pollutant Loadings,output
3941,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Auxiliary Fuels,One_Hundred Year GWP Direct At Point of Emissions,output
3942,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Auxiliary Fuels,Twenty Year GWP Direct At Point of Emissions,output
3943,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Auxiliary Fuels,Five_Hundred Year GWP Direct At Point of Emissions,output
3944,Transformation\Electricity generation\Processes\Agua Fria Generating Station\Auxiliary Fuels,Pollutant Loadings,output
3945,Transformation\Electricity generation\Processes\Kyrene Generating Station,Dispatch Rule,output
3946,Transformation\Electricity generation\Processes\Kyrene Generating Station,Exogenous Capacity,output
3947,Transformation\Electricity generation\Processes\Kyrene Generating Station,Maximum Availability,output
3948,Transformation\Electricity generation\Processes\Kyrene Generating Station,Capacity Credit,output
3949,Transformation\Electricity generation\Processes\Kyrene Generating Station,Addition Size,output
3950,Transformation\Electricity generation\Processes\Kyrene Generating Station,Dispatchable,output
3951,Transformation\Electricity generation\Processes\Kyrene Generating Station,Endogenous Capacity,output
3952,Transformation\Electricity generation\Processes\Kyrene Generating Station,Merit Order,output
3953,Transformation\Electricity generation\Processes\Kyrene Generating Station,First Simulation Year,output
3954,Transformation\Electricity generation\Processes\Kyrene Generating Station,Historical Production,output
3955,Transformation\Electricity generation\Processes\Kyrene Generating Station,Process Efficiency,output
3956,Transformation\Electricity generation\Processes\Kyrene Generating Station,Outputs by Output Fuel,output
3957,Transformation\Electricity generation\Processes\Kyrene Generating Station,Outputs by Feedstock Fuel,output
3958,Transformation\Electricity generation\Processes\Kyrene Generating Station,Inputs,output
3959,Transformation\Electricity generation\Processes\Kyrene Generating Station,Capacity,output
3960,Transformation\Electricity generation\Processes\Kyrene Generating Station,Capacity Added,output
3961,Transformation\Electricity generation\Processes\Kyrene Generating Station,Capacity Retired,output
3962,Transformation\Electricity generation\Processes\Kyrene Generating Station,Efficiency,output
3963,Transformation\Electricity generation\Processes\Kyrene Generating Station,Actual Availability,output
3964,Transformation\Electricity generation\Processes\Kyrene Generating Station,Energy Generation,output
3965,Transformation\Electricity generation\Processes\Kyrene Generating Station,Power Generation,output
3966,Transformation\Electricity generation\Processes\Kyrene Generating Station,Curtailed Energy Production,output
3967,Transformation\Electricity generation\Processes\Kyrene Generating Station,Curtailed Power Production,output
3968,Transformation\Electricity generation\Processes\Kyrene Generating Station,Module Cost Balance,output
3969,Transformation\Electricity generation\Processes\Kyrene Generating Station,Gross Energy Consumption,output
3970,Transformation\Electricity generation\Processes\Kyrene Generating Station,One_Hundred Year GWP Direct At Point of Emissions,output
3971,Transformation\Electricity generation\Processes\Kyrene Generating Station,Twenty Year GWP Direct At Point of Emissions,output
3972,Transformation\Electricity generation\Processes\Kyrene Generating Station,Five_Hundred Year GWP Direct At Point of Emissions,output
3973,Transformation\Electricity generation\Processes\Kyrene Generating Station,Pollutant Loadings,output
3974,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels,One_Hundred Year GWP Direct At Point of Emissions,output
3975,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels,Twenty Year GWP Direct At Point of Emissions,output
3976,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels,Five_Hundred Year GWP Direct At Point of Emissions,output
3977,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels,Pollutant Loadings,output
3978,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas,Feedstock Fuel Share,output
3979,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas,One_Hundred Year GWP Direct At Point of Emissions,output
3980,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas,Twenty Year GWP Direct At Point of Emissions,output
3981,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas,Five_Hundred Year GWP Direct At Point of Emissions,output
3982,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas,Pollutant Loadings,output
3983,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas\Carbon Dioxide,Avg Environmental Loading,output
3984,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas\Carbon Dioxide,One_Hundred Year GWP Direct At Point of Emissions,output
3985,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas\Carbon Dioxide,Twenty Year GWP Direct At Point of Emissions,output
3986,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas\Carbon Dioxide,Five_Hundred Year GWP Direct At Point of Emissions,output
3987,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas\Carbon Dioxide,Pollutant Loadings,output
3988,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas\Carbon Monoxide,Avg Environmental Loading,output
3989,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas\Carbon Monoxide,One_Hundred Year GWP Direct At Point of Emissions,output
3990,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas\Carbon Monoxide,Twenty Year GWP Direct At Point of Emissions,output
3991,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas\Carbon Monoxide,Five_Hundred Year GWP Direct At Point of Emissions,output
3992,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas\Carbon Monoxide,Pollutant Loadings,output
3993,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas\Methane,Avg Environmental Loading,output
3994,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas\Methane,One_Hundred Year GWP Direct At Point of Emissions,output
3995,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas\Methane,Twenty Year GWP Direct At Point of Emissions,output
3996,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas\Methane,Five_Hundred Year GWP Direct At Point of Emissions,output
3997,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas\Methane,Pollutant Loadings,output
3998,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,Avg Environmental Loading,output
3999,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,One_Hundred Year GWP Direct At Point of Emissions,output
4000,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,Twenty Year GWP Direct At Point of Emissions,output
4001,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,Five_Hundred Year GWP Direct At Point of Emissions,output
4002,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,Pollutant Loadings,output
4003,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas\Nitrogen Oxides,Avg Environmental Loading,output
4004,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas\Nitrogen Oxides,One_Hundred Year GWP Direct At Point of Emissions,output
4005,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas\Nitrogen Oxides,Twenty Year GWP Direct At Point of Emissions,output
4006,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas\Nitrogen Oxides,Five_Hundred Year GWP Direct At Point of Emissions,output
4007,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas\Nitrogen Oxides,Pollutant Loadings,output
4008,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas\Nitrous Oxide,Avg Environmental Loading,output
4009,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas\Nitrous Oxide,One_Hundred Year GWP Direct At Point of Emissions,output
4010,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas\Nitrous Oxide,Twenty Year GWP Direct At Point of Emissions,output
4011,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas\Nitrous Oxide,Five_Hundred Year GWP Direct At Point of Emissions,output
4012,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas\Nitrous Oxide,Pollutant Loadings,output
4013,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas\Sulfur Dioxide,Avg Environmental Loading,output
4014,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas\Sulfur Dioxide,One_Hundred Year GWP Direct At Point of Emissions,output
4015,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas\Sulfur Dioxide,Twenty Year GWP Direct At Point of Emissions,output
4016,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas\Sulfur Dioxide,Five_Hundred Year GWP Direct At Point of Emissions,output
4017,Transformation\Electricity generation\Processes\Kyrene Generating Station\Feedstock Fuels\Natural Gas\Sulfur Dioxide,Pollutant Loadings,output
4018,Transformation\Electricity generation\Processes\Kyrene Generating Station\Auxiliary Fuels,One_Hundred Year GWP Direct At Point of Emissions,output
4019,Transformation\Electricity generation\Processes\Kyrene Generating Station\Auxiliary Fuels,Twenty Year GWP Direct At Point of Emissions,output
4020,Transformation\Electricity generation\Processes\Kyrene Generating Station\Auxiliary Fuels,Five_Hundred Year GWP Direct At Point of Emissions,output
4021,Transformation\Electricity generation\Processes\Kyrene Generating Station\Auxiliary Fuels,Pollutant Loadings,output
4022,Transformation\Electricity generation\Processes\Santan,Dispatch Rule,output
4023,Transformation\Electricity generation\Processes\Santan,Exogenous Capacity,output
4024,Transformation\Electricity generation\Processes\Santan,Maximum Availability,output
4025,Transformation\Electricity generation\Processes\Santan,Capacity Credit,output
4026,Transformation\Electricity generation\Processes\Santan,Addition Size,output
4027,Transformation\Electricity generation\Processes\Santan,Dispatchable,output
4028,Transformation\Electricity generation\Processes\Santan,Endogenous Capacity,output
4029,Transformation\Electricity generation\Processes\Santan,Merit Order,output
4030,Transformation\Electricity generation\Processes\Santan,First Simulation Year,output
4031,Transformation\Electricity generation\Processes\Santan,Historical Production,output
4032,Transformation\Electricity generation\Processes\Santan,Process Efficiency,output
4033,Transformation\Electricity generation\Processes\Santan,Outputs by Output Fuel,output
4034,Transformation\Electricity generation\Processes\Santan,Outputs by Feedstock Fuel,output
4035,Transformation\Electricity generation\Processes\Santan,Inputs,output
4036,Transformation\Electricity generation\Processes\Santan,Capacity,output
4037,Transformation\Electricity generation\Processes\Santan,Capacity Added,output
4038,Transformation\Electricity generation\Processes\Santan,Capacity Retired,output
4039,Transformation\Electricity generation\Processes\Santan,Efficiency,output
4040,Transformation\Electricity generation\Processes\Santan,Actual Availability,output
4041,Transformation\Electricity generation\Processes\Santan,Energy Generation,output
4042,Transformation\Electricity generation\Processes\Santan,Power Generation,output
4043,Transformation\Electricity generation\Processes\Santan,Curtailed Energy Production,output
4044,Transformation\Electricity generation\Processes\Santan,Curtailed Power Production,output
4045,Transformation\Electricity generation\Processes\Santan,Module Cost Balance,output
4046,Transformation\Electricity generation\Processes\Santan,Gross Energy Consumption,output
4047,Transformation\Electricity generation\Processes\Santan,One_Hundred Year GWP Direct At Point of Emissions,output
4048,Transformation\Electricity generation\Processes\Santan,Twenty Year GWP Direct At Point of Emissions,output
4049,Transformation\Electricity generation\Processes\Santan,Five_Hundred Year GWP Direct At Point of Emissions,output
4050,Transformation\Electricity generation\Processes\Santan,Pollutant Loadings,output
4051,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels,One_Hundred Year GWP Direct At Point of Emissions,output
4052,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels,Twenty Year GWP Direct At Point of Emissions,output
4053,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels,Five_Hundred Year GWP Direct At Point of Emissions,output
4054,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels,Pollutant Loadings,output
4055,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas,Feedstock Fuel Share,output
4056,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas,One_Hundred Year GWP Direct At Point of Emissions,output
4057,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas,Twenty Year GWP Direct At Point of Emissions,output
4058,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas,Five_Hundred Year GWP Direct At Point of Emissions,output
4059,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas,Pollutant Loadings,output
4060,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas\Carbon Dioxide,Avg Environmental Loading,output
4061,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas\Carbon Dioxide,One_Hundred Year GWP Direct At Point of Emissions,output
4062,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas\Carbon Dioxide,Twenty Year GWP Direct At Point of Emissions,output
4063,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas\Carbon Dioxide,Five_Hundred Year GWP Direct At Point of Emissions,output
4064,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas\Carbon Dioxide,Pollutant Loadings,output
4065,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas\Carbon Monoxide,Avg Environmental Loading,output
4066,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas\Carbon Monoxide,One_Hundred Year GWP Direct At Point of Emissions,output
4067,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas\Carbon Monoxide,Twenty Year GWP Direct At Point of Emissions,output
4068,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas\Carbon Monoxide,Five_Hundred Year GWP Direct At Point of Emissions,output
4069,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas\Carbon Monoxide,Pollutant Loadings,output
4070,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas\Methane,Avg Environmental Loading,output
4071,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas\Methane,One_Hundred Year GWP Direct At Point of Emissions,output
4072,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas\Methane,Twenty Year GWP Direct At Point of Emissions,output
4073,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas\Methane,Five_Hundred Year GWP Direct At Point of Emissions,output
4074,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas\Methane,Pollutant Loadings,output
4075,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,Avg Environmental Loading,output
4076,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,One_Hundred Year GWP Direct At Point of Emissions,output
4077,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,Twenty Year GWP Direct At Point of Emissions,output
4078,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,Five_Hundred Year GWP Direct At Point of Emissions,output
4079,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas\Non Methane Volatile Organic Compounds,Pollutant Loadings,output
4080,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas\Nitrogen Oxides,Avg Environmental Loading,output
4081,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas\Nitrogen Oxides,One_Hundred Year GWP Direct At Point of Emissions,output
4082,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas\Nitrogen Oxides,Twenty Year GWP Direct At Point of Emissions,output
4083,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas\Nitrogen Oxides,Five_Hundred Year GWP Direct At Point of Emissions,output
4084,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas\Nitrogen Oxides,Pollutant Loadings,output
4085,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas\Nitrous Oxide,Avg Environmental Loading,output
4086,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas\Nitrous Oxide,One_Hundred Year GWP Direct At Point of Emissions,output
4087,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas\Nitrous Oxide,Twenty Year GWP Direct At Point of Emissions,output
4088,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas\Nitrous Oxide,Five_Hundred Year GWP Direct At Point of Emissions,output
4089,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas\Nitrous Oxide,Pollutant Loadings,output
4090,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas\Sulfur Dioxide,Avg Environmental Loading,output
4091,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas\Sulfur Dioxide,One_Hundred Year GWP Direct At Point of Emissions,output
4092,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas\Sulfur Dioxide,Twenty Year GWP Direct At Point of Emissions,output
4093,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas\Sulfur Dioxide,Five_Hundred Year GWP Direct At Point of Emissions,output
4094,Transformation\Electricity generation\Processes\Santan\Feedstock Fuels\Natural Gas\Sulfur Dioxide,Pollutant Loadings,output
4095,Transformation\Electricity generation\Processes\Santan\Auxiliary Fuels,One_Hundred Year GWP Direct At Point of Emissions,output
4096,Transformation\Electricity generation\Processes\Santan\Auxiliary Fuels,Twenty Year GWP Direct At Point of Emissions,output
4097,Transformation\Electricity generation\Processes\Santan\Auxiliary Fuels,Five_Hundred Year GWP Direct At Point of Emissions,output
4098,Transformation\Electricity generation\Processes\Santan\Auxiliary Fuels,Pollutant Loadings,output
4099,Transformation\Electricity generation\Processes\Ocotillo,Dispatch Rule,output
4100,Transformation\Electricity generation\Processes\Ocotillo,Exogenous Capacity,output
4101,Transformation\Electricity generation\Processes\Ocotillo,Maximum Availability,output
4102,Transformation\Electricity generation\Processes\Ocotillo,Capacity Credit,output
4103,Transformation\Electricity generation\Processes\Ocotillo,Addition Size,output
4104,Transformation\Electricity generation\Processes\Ocotillo,Dispatchable,output
4105,Transformation\Electricity generation\Processes\Ocotillo,Endogenous Capacity,output
4106,Transformation\Electricity generation\Processes\Ocotillo,Merit Order,output
4107,Transformation\Electricity generation\Processes\Ocotillo,First Simulation Year,output
4108,Transformation\Electricity generation\Processes\Ocotillo,Historical Production,output
4109,Transformation\Electricity generation\Processes\Ocotillo,Process Efficiency,output
